t,y
0.356105650440,154
0.356126483860,301
0.356147317280,450
0.356168150701,395
0.356188984121,227
0.356209817541,137
0.356230650961,89
0.356251484381,1
0.356272317801,-60
0.356293151221,20
0.356313984642,264
0.356334818062,519
0.356355651482,629
0.356376484902,675
0.356397318322,760
0.356418151742,801
0.356438985162,775
0.356459818583,784
0.356480652003,836
0.356501485423,881
0.356522318843,911
0.356543152263,943
0.356563985683,1010
0.356584819103,1089
0.356605652524,1116
0.356626485944,1138
0.356647319364,1207
0.356668152784,1288
0.356688986204,1423
0.356709819624,1655
0.356730653044,1859
0.356751486465,1958
0.356772319885,2009
0.356793153305,2026
0.356813986725,2018
0.356834820145,2030
0.356855653565,2021
0.356876486985,1950
0.356897320406,1875
0.356918153826,1897
0.356938987246,2066
0.356959820666,2235
0.356980654086,2201
0.357001487506,2072
0.357022320926,2050
0.357043154346,2004
0.357063987767,1846
0.357084821187,1778
0.357105654607,1842
0.357126488027,1887
0.357147321447,1926
0.357168154867,1987
0.357188988287,1956
0.357209821708,1823
0.357230655128,1712
0.357251488548,1695
0.357272321968,1744
0.357293155388,1770
0.357313988808,1755
0.357334822228,1761
0.357355655649,1741
0.357376489069,1604
0.357397322489,1426
0.357418155909,1293
0.357438989329,1149
0.357459822749,992
0.357480656169,951
0.357501489590,1031
0.357522323010,1068
0.357543156430,1035
0.357563989850,1124
0.357584823270,1359
0.357605656690,1496
0.357626490110,1482
0.357647323531,1491
0.357668156951,1467
0.357688990371,1299
0.357709823791,1209
0.357730657211,1332
0.357751490631,1401
0.357772324051,1269
0.357793157471,1156
0.357813990892,1223
0.357834824312,1384
0.357855657732,1529
0.357876491152,1616
0.357897324572,1642
0.357918157992,1623
0.357938991412,1568
0.357959824833,1471
0.357980658253,1390
0.358001491673,1418
0.358022325093,1523
0.358043158513,1584
0.358063991933,1622
0.358084825353,1712
0.358105658774,1779
0.358126492194,1790
0.358147325614,1871
0.358168159034,2004
0.358188992454,2035
0.358209825874,2006
0.358230659294,2058
0.358251492715,2133
0.358272326135,2105
0.358293159555,2020
0.358313992975,2025
0.358334826395,2128
0.358355659815,2219
0.358376493235,2281
0.358397326656,2402
0.358418160076,2578
0.358438993496,2723
0.358459826916,2816
0.358480660336,2888
0.358501493756,2974
0.358522327176,3090
0.358543160597,3202
0.358563994017,3302
0.358584827437,3415
0.358605660857,3490
0.358626494277,3483
0.358647327697,3482
0.358668161117,3527
0.358688994537,3544
0.358709827958,3532
0.358730661378,3561
0.358751494798,3604
0.358772328218,3619
0.358793161638,3642
0.358813995058,3669
0.358834828478,3614
0.358855661899,3475
0.358876495319,3377
0.358897328739,3352
0.358918162159,3316
0.358938995579,3285
0.358959828999,3316
0.358980662419,3346
0.359001495840,3346
0.359022329260,3360
0.359043162680,3321
0.359063996100,3181
0.359084829520,3048
0.359105662940,2973
0.359126496360,2934
0.359147329781,2963
0.359168163201,2985
0.359188996621,2876
0.359209830041,2726
0.359230663461,2650
0.359251496881,2615
0.359272330301,2633
0.359293163722,2726
0.359313997142,2795
0.359334830562,2789
0.359355663982,2721
0.359376497402,2580
0.359397330822,2409
0.359418164242,2280
0.359438997662,2189
0.359459831083,2155
0.359480664503,2184
0.359501497923,2165
0.359522331343,2038
0.359543164763,1871
0.359563998183,1728
0.359584831603,1673
0.359605665024,1754
0.359626498444,1887
0.359647331864,1959
0.359668165284,2008
0.359688998704,2126
0.359709832124,2293
0.359730665544,2376
0.359751498965,2259
0.359772332385,2026
0.359793165805,1882
0.359813999225,1864
0.359834832645,1846
0.359855666065,1784
0.359876499485,1714
0.359897332906,1638
0.359918166326,1570
0.359938999746,1544
0.359959833166,1482
0.359980666586,1302
0.360001500006,1135
0.360022333426,1136
0.360043166847,1197
0.360064000267,1160
0.360084833687,1060
0.360105667107,937
0.360126500527,793
0.360147333947,723
0.360168167367,755
0.360189000788,736
0.360209834208,614
0.360230667628,532
0.360251501048,580
0.360272334468,683
0.360293167888,707
0.360314001308,626
0.360334834728,553
0.360355668149,557
0.360376501569,574
0.360397334989,530
0.360418168409,394
0.360439001829,195
0.360459835249,22
0.360480668669,-124
0.360501502090,-309
0.360522335510,-452
0.360543168930,-465
0.360564002350,-438
0.360584835770,-435
0.360605669190,-428
0.360626502610,-451
0.360647336031,-521
0.360668169451,-584
0.360689002871,-640
0.360709836291,-731
0.360730669711,-880
0.360751503131,-1062
0.360772336551,-1170
0.360793169972,-1119
0.360814003392,-969
0.360834836812,-788
0.360855670232,-609
0.360876503652,-495
0.360897337072,-452
0.360918170492,-470
0.360939003913,-622
0.360959837333,-832
0.360980670753,-887
0.361001504173,-825
0.361022337593,-821
0.361043171013,-840
0.361064004433,-828
0.361084837853,-860
0.361105671274,-942
0.361126504694,-1011
0.361147338114,-1038
0.361168171534,-1025
0.361189004954,-1050
0.361209838374,-1164
0.361230671794,-1233
0.361251505215,-1182
0.361272338635,-1154
0.361293172055,-1221
0.361314005475,-1308
0.361334838895,-1400
0.361355672315,-1493
0.361376505735,-1533
0.361397339156,-1547
0.361418172576,-1566
0.361439005996,-1510
0.361459839416,-1375
0.361480672836,-1281
0.361501506256,-1263
0.361522339676,-1281
0.361543173097,-1323
0.361564006517,-1324
0.361584839937,-1229
0.361605673357,-1134
0.361626506777,-1147
0.361647340197,-1226
0.361668173617,-1280
0.361689007038,-1267
0.361709840458,-1191
0.361730673878,-1094
0.361751507298,-992
0.361772340718,-880
0.361793174138,-839
0.361814007558,-916
0.361834840979,-998
0.361855674399,-1003
0.361876507819,-990
0.361897341239,-1001
0.361918174659,-1022
0.361939008079,-1067
0.361959841499,-1176
0.361980674919,-1391
0.362001508340,-1624
0.362022341760,-1675
0.362043175180,-1562
0.362064008600,-1482
0.362084842020,-1403
0.362105675440,-1199
0.362126508860,-960
0.362147342281,-791
0.362168175701,-677
0.362189009121,-632
0.362209842541,-602
0.362230675961,-513
0.362251509381,-503
0.362272342801,-669
0.362293176222,-827
0.362314009642,-838
0.362334843062,-780
0.362355676482,-735
0.362376509902,-742
0.362397343322,-809
0.362418176742,-881
0.362439010163,-910
0.362459843583,-870
0.362480677003,-739
0.362501510423,-559
0.362522343843,-381
0.362543177263,-197
0.362564010683,-30
0.362584844104,73
0.362605677524,122
0.362626510944,149
0.362647344364,196
0.362668177784,282
0.362689011204,324
0.362709844624,284
0.362730678044,266
0.362751511465,318
0.362772344885,402
0.362793178305,526
0.362814011725,661
0.362834845145,733
0.362855678565,747
0.362876511985,725
0.362897345406,694
0.362918178826,721
0.362939012246,764
0.362959845666,730
0.362980679086,695
0.363001512506,752
0.363022345926,843
0.363043179347,984
0.363064012767,1245
0.363084846187,1466
0.363105679607,1417
0.363126513027,1167
0.363147346447,961
0.363168179867,863
0.363189013288,788
0.363209846708,779
0.363230680128,918
0.363251513548,1113
0.363272346968,1265
0.363293180388,1389
0.363314013808,1428
0.363334847229,1340
0.363355680649,1300
0.363376514069,1421
0.363397347489,1569
0.363418180909,1650
0.363439014329,1692
0.363459847749,1703
0.363480681170,1712
0.363501514590,1750
0.363522348010,1761
0.363543181430,1718
0.363564014850,1691
0.363584848270,1688
0.363605681690,1639
0.363626515110,1532
0.363647348531,1454
0.363668181951,1474
0.363689015371,1545
0.363709848791,1634
0.363730682211,1790
0.363751515631,1987
0.363772349051,2140
0.363793182472,2269
0.363814015892,2401
0.363834849312,2454
0.363855682732,2404
0.363876516152,2323
0.363897349572,2260
0.363918182992,2255
0.363939016413,2313
0.363959849833,2374
0.363980683253,2408
0.364001516673,2402
0.364022350093,2341
0.364043183513,2303
0.364064016933,2349
0.364084850354,2385
0.364105683774,2356
0.364126517194,2338
0.364147350614,2344
0.364168184034,2349
0.364189017454,2379
0.364209850874,2427
0.364230684295,2464
0.364251517715,2485
0.364272351135,2441
0.364293184555,2300
0.364314017975,2177
0.364334851395,2184
0.364355684815,2252
0.364376518235,2254
0.364397351656,2193
0.364418185076,2142
0.364439018496,2107
0.364459851916,2098
0.364480685336,2189
0.364501518756,2334
0.364522352176,2368
0.364543185597,2258
0.364564019017,2113
0.364584852437,2002
0.364605685857,1943
0.364626519277,1922
0.364647352697,1927
0.364668186117,2024
0.364689019538,2186
0.364709852958,2270
0.364730686378,2321
0.364751519798,2468
0.364772353218,2569
0.364793186638,2499
0.364814020058,2400
0.364834853479,2323
0.364855686899,2211
0.364876520319,2150
0.364897353739,2139
0.364918187159,2053
0.364939020579,1957
0.364959853999,1915
0.364980687420,1795
0.365001520840,1611
0.365022354260,1510
0.365043187680,1453
0.365064021100,1400
0.365084854520,1445
0.365105687940,1536
0.365126521361,1541
0.365147354781,1462
0.365168188201,1314
0.365189021621,1129
0.365209855041,1037
0.365230688461,1078
0.365251521881,1138
0.365272355301,1149
0.365293188722,1090
0.365314022142,972
0.365334855562,913
0.365355688982,952
0.365376522402,949
0.365397355822,880
0.365418189242,856
0.365439022663,873
0.365459856083,904
0.365480689503,976
0.365501522923,1004
0.365522356343,907
0.365543189763,776
0.365564023183,680
0.365584856604,577
0.365605690024,453
0.365626523444,312
0.365647356864,189
0.365668190284,198
0.365689023704,334
0.365709857124,453
0.365730690545,553
0.365751523965,693
0.365772357385,766
0.365793190805,712
0.365814024225,661
0.365834857645,679
0.365855691065,708
0.365876524486,746
0.365897357906,796
0.365918191326,808
0.365939024746,803
0.365959858166,883
0.365980691586,1021
0.366001525006,1060
0.366022358426,965
0.366043191847,878
0.366064025267,916
0.366084858687,1069
0.366105692107,1262
0.366126525527,1407
0.366147358947,1448
0.366168192367,1388
0.366189025788,1238
0.366209859208,1074
0.366230692628,1074
0.366251526048,1284
0.366272359468,1499
0.366293192888,1540
0.366314026308,1468
0.366334859729,1444
0.366355693149,1525
0.366376526569,1608
0.366397359989,1593
0.366418193409,1523
0.366439026829,1490
0.366459860249,1504
0.366480693670,1523
0.366501527090,1498
0.366522360510,1434
0.366543193930,1422
0.366564027350,1479
0.366584860770,1497
0.366605694190,1434
0.366626527611,1338
0.366647361031,1232
0.366668194451,1109
0.366689027871,935
0.366709861291,728
0.366730694711,607
0.366751528131,601
0.366772361552,623
0.366793194972,667
0.366814028392,699
0.366834861812,627
0.366855695232,592
0.366876528652,723
0.366897362072,801
0.366918195492,732
0.366939028913,770
0.366959862333,906
0.366980695753,864
0.367001529173,659
0.367022362593,479
0.367043196013,357
0.367064029433,256
0.367084862854,164
0.367105696274,95
0.367126529694,80
0.367147363114,35
0.367168196534,-133
0.367189029954,-316
0.367209863374,-395
0.367230696795,-406
0.367251530215,-390
0.367272363635,-374
0.367293197055,-421
0.367314030475,-472
0.367334863895,-432
0.367355697315,-403
0.367376530736,-506
0.367397364156,-653
0.367418197576,-731
0.367439030996,-785
0.367459864416,-864
0.367480697836,-940
0.367501531256,-1024
0.367522364677,-1135
0.367543198097,-1212
0.367564031517,-1228
0.367584864937,-1234
0.367605698357,-1235
0.367626531777,-1247
0.367647365197,-1349
0.367668198617,-1498
0.367689032038,-1598
0.367709865458,-1713
0.367730698878,-1856
0.367751532298,-1914
0.367772365718,-1939
0.367793199138,-2030
0.367814032558,-2092
0.367834865979,-2091
0.367855699399,-2155
0.367876532819,-2295
0.367897366239,-2449
0.367918199659,-2628
0.367939033079,-2759
0.367959866499,-2725
0.367980699920,-2593
0.368001533340,-2518
0.368022366760,-2531
0.368043200180,-2533
0.368064033600,-2443
0.368084867020,-2323
0.368105700440,-2286
0.368126533861,-2349
0.368147367281,-2472
0.368168200701,-2643
0.368189034121,-2850
0.368209867541,-3047
0.368230700961,-3177
0.368251534381,-3213
0.368272367802,-3175
0.368293201222,-3069
0.368314034642,-2923
0.368334868062,-2854
0.368355701482,-2907
0.368376534902,-2978
0.368397368322,-2995
0.368418201743,-2910
0.368439035163,-2691
0.368459868583,-2471
0.368480702003,-2401
0.368501535423,-2428
0.368522368843,-2471
0.368543202263,-2535
0.368564035683,-2592
0.368584869104,-2639
0.368605702524,-2680
0.368626535944,-2633
0.368647369364,-2500
0.368668202784,-2374
0.368689036204,-2266
0.368709869624,-2209
0.368730703045,-2215
0.368751536465,-2138
0.368772369885,-1970
0.368793203305,-1871
0.368814036725,-1796
0.368834870145,-1687
0.368855703565,-1670
0.368876536986,-1690
0.368897370406,-1605
0.368918203826,-1494
0.368939037246,-1388
0.368959870666,-1224
0.368980704086,-1082
0.369001537506,-978
0.369022370927,-851
0.369043204347,-795
0.369064037767,-789
0.369084871187,-657
0.369105704607,-496
0.369126538027,-486
0.369147371447,-503
0.369168204868,-417
0.369189038288,-300
0.369209871708,-260
0.369230705128,-336
0.369251538548,-421
0.369272371968,-387
0.369293205388,-335
0.369314038808,-378
0.369334872229,-458
0.369355705649,-582
0.369376539069,-782
0.369397372489,-949
0.369418205909,-1052
0.369439039329,-1137
0.369459872749,-1177
0.369480706170,-1237
0.369501539590,-1384
0.369522373010,-1487
0.369543206430,-1488
0.369564039850,-1496
0.369584873270,-1523
0.369605706690,-1577
0.369626540111,-1704
0.369647373531,-1780
0.369668206951,-1740
0.369689040371,-1740
0.369709873791,-1793
0.369730707211,-1789
0.369751540631,-1815
0.369772374052,-1940
0.369793207472,-2018
0.369814040892,-1974
0.369834874312,-1917
0.369855707732,-1937
0.369876541152,-1988
0.369897374572,-1950
0.369918207993,-1775
0.369939041413,-1579
0.369959874833,-1499
0.369980708253,-1519
0.370001541673,-1541
0.370022375093,-1580
0.370043208513,-1708
0.370064041934,-1844
0.370084875354,-1874
0.370105708774,-1864
0.370126542194,-1893
0.370147375614,-1919
0.370168209034,-1955
0.370189042454,-2008
0.370209875874,-1956
0.370230709295,-1824
0.370251542715,-1765
0.370272376135,-1708
0.370293209555,-1546
0.370314042975,-1427
0.370334876395,-1469
0.370355709815,-1595
0.370376543236,-1700
0.370397376656,-1720
0.370418210076,-1690
0.370439043496,-1726
0.370459876916,-1822
0.370480710336,-1872
0.370501543756,-1886
0.370522377177,-1909
0.370543210597,-1928
0.370564044017,-1947
0.370584877437,-1957
0.370605710857,-1937
0.370626544277,-1901
0.370647377697,-1835
0.370668211118,-1735
0.370689044538,-1666
0.370709877958,-1643
0.370730711378,-1659
0.370751544798,-1755
0.370772378218,-1866
0.370793211638,-1870
0.370814045059,-1788
0.370834878479,-1666
0.370855711899,-1507
0.370876545319,-1411
0.370897378739,-1396
0.370918212159,-1304
0.370939045579,-1101
0.370959878999,-902
0.370980712420,-760
0.371001545840,-669
0.371022379260,-585
0.371043212680,-456
0.371064046100,-358
0.371084879520,-355
0.371105712940,-375
0.371126546361,-415
0.371147379781,-509
0.371168213201,-557
0.371189046621,-525
0.371209880041,-493
0.371230713461,-433
0.371251546881,-351
0.371272380302,-326
0.371293213722,-261
0.371314047142,-77
0.371334880562,61
0.371355713982,88
0.371376547402,118
0.371397380822,146
0.371418214243,161
0.371439047663,230
0.371459881083,314
0.371480714503,382
0.371501547923,518
0.371522381343,673
0.371543214763,721
0.371564048184,713
0.371584881604,720
0.371605715024,691
0.371626548444,602
0.371647381864,504
0.371668215284,468
0.371689048704,521
0.371709882125,600
0.371730715545,694
0.371751548965,872
0.371772382385,1017
0.371793215805,969
0.371814049225,871
0.371834882645,871
0.371855716065,901
0.371876549486,1037
0.371897382906,1350
0.371918216326,1558
0.371939049746,1531
0.371959883166,1561
0.371980716586,1712
0.372001550006,1779
0.372022383427,1827
0.372043216847,1979
0.372064050267,2128
0.372084883687,2256
0.372105717107,2436
0.372126550527,2574
0.372147383947,2570
0.372168217368,2455
0.372189050788,2297
0.372209884208,2219
0.372230717628,2274
0.372251551048,2311
0.372272384468,2265
0.372293217888,2271
0.372314051309,2331
0.372334884729,2365
0.372355718149,2431
0.372376551569,2550
0.372397384989,2628
0.372418218409,2612
0.372439051829,2475
0.372459885250,2266
0.372480718670,2163
0.372501552090,2192
0.372522385510,2199
0.372543218930,2172
0.372564052350,2158
0.372584885770,2126
0.372605719190,2143
0.372626552611,2253
0.372647386031,2305
0.372668219451,2303
0.372689052871,2419
0.372709886291,2556
0.372730719711,2514
0.372751553131,2370
0.372772386552,2262
0.372793219972,2244
0.372814053392,2366
0.372834886812,2527
0.372855720232,2558
0.372876553652,2515
0.372897387072,2495
0.372918220493,2420
0.372939053913,2269
0.372959887333,2122
0.372980720753,1954
0.373001554173,1743
0.373022387593,1588
0.373043221013,1555
0.373064054434,1592
0.373084887854,1620
0.373105721274,1649
0.373126554694,1728
0.373147388114,1781
0.373168221534,1729
0.373189054954,1723
0.373209888375,1879
0.373230721795,2044
0.373251555215,2107
0.373272388635,2128
0.373293222055,2101
0.373314055475,2027
0.373334888895,2002
0.373355722316,2036
0.373376555736,2091
0.373397389156,2153
0.373418222576,2122
0.373439055996,1989
0.373459889416,1938
0.373480722836,1976
0.373501556256,1962
0.373522389677,1961
0.373543223097,2030
0.373564056517,2044
0.373584889937,2037
0.373605723357,2099
0.373626556777,2075
0.373647390197,1890
0.373668223618,1686
0.373689057038,1489
0.373709890458,1259
0.373730723878,1086
0.373751557298,976
0.373772390718,836
0.373793224138,709
0.373814057559,661
0.373834890979,646
0.373855724399,687
0.373876557819,852
0.373897391239,1061
0.373918224659,1188
0.373939058079,1226
0.373959891500,1211
0.373980724920,1147
0.374001558340,1081
0.374022391760,1055
0.374043225180,994
0.374064058600,820
0.374084892020,648
0.374105725441,632
0.374126558861,719
0.374147392281,766
0.374168225701,771
0.374189059121,749
0.374209892541,600
0.374230725961,320
0.374251559381,66
0.374272392802,-127
0.374293226222,-355
0.374314059642,-554
0.374334893062,-595
0.374355726482,-549
0.374376559902,-505
0.374397393322,-390
0.374418226743,-214
0.374439060163,-115
0.374459893583,-119
0.374480727003,-194
0.374501560423,-346
0.374522393843,-492
0.374543227263,-539
0.374564060684,-575
0.374584894104,-668
0.374605727524,-759
0.374626560944,-832
0.374647394364,-877
0.374668227784,-860
0.374689061204,-891
0.374709894625,-1101
0.374730728045,-1374
0.374751561465,-1553
0.374772394885,-1662
0.374793228305,-1755
0.374814061725,-1829
0.374834895145,-1878
0.374855728566,-1889
0.374876561986,-1895
0.374897395406,-1951
0.374918228826,-1986
0.374939062246,-1910
0.374959895666,-1826
0.374980729086,-1868
0.375001562507,-1980
0.375022395927,-2034
0.375043229347,-1982
0.375064062767,-1896
0.375084896187,-1899
0.375105729607,-1977
0.375126563027,-2003
0.375147396447,-1990
0.375168229868,-2071
0.375189063288,-2248
0.375209896708,-2444
0.375230730128,-2594
0.375251563548,-2618
0.375272396968,-2569
0.375293230388,-2651
0.375314063809,-2852
0.375334897229,-2951
0.375355730649,-2969
0.375376564069,-3087
0.375397397489,-3265
0.375418230909,-3444
0.375439064329,-3726
0.375459897750,-4036
0.375480731170,-4152
0.375501564590,-4122
0.375522398010,-4135
0.375543231430,-4160
0.375564064850,-4129
0.375584898270,-4121
0.375605731691,-4155
0.375626565111,-4161
0.375647398531,-4146
0.375668231951,-4174
0.375689065371,-4265
0.375709898791,-4378
0.375730732211,-4424
0.375751565632,-4408
0.375772399052,-4454
0.375793232472,-4606
0.375814065892,-4772
0.375834899312,-4901
0.375855732732,-4993
0.375876566152,-5056
0.375897399572,-5148
0.375918232993,-5300
0.375939066413,-5436
0.375959899833,-5477
0.375980733253,-5419
0.376001566673,-5306
0.376022400093,-5233
0.376043233513,-5261
0.376064066934,-5315
0.376084900354,-5299
0.376105733774,-5249
0.376126567194,-5232
0.376147400614,-5232
0.376168234034,-5212
0.376189067454,-5198
0.376209900875,-5212
0.376230734295,-5202
0.376251567715,-5135
0.376272401135,-5041
0.376293234555,-4892
0.376314067975,-4654
0.376334901395,-4489
0.376355734816,-4522
0.376376568236,-4539
0.376397401656,-4338
0.376418235076,-4089
0.376439068496,-3992
0.376459901916,-3988
0.376480735336,-3993
0.376501568757,-4017
0.376522402177,-4003
0.376543235597,-3874
0.376564069017,-3673
0.376584902437,-3507
0.376605735857,-3425
0.376626569277,-3375
0.376647402698,-3285
0.376668236118,-3168
0.376689069538,-3072
0.376709902958,-2959
0.376730736378,-2770
0.376751569798,-2551
0.376772403218,-2389
0.376793236638,-2307
0.376814070059,-2269
0.376834903479,-2256
0.376855736899,-2287
0.376876570319,-2385
0.376897403739,-2492
0.376918237159,-2520
0.376939070579,-2457
0.376959904000,-2328
0.376980737420,-2136
0.377001570840,-1928
0.377022404260,-1785
0.377043237680,-1753
0.377064071100,-1852
0.377084904520,-2024
0.377105737941,-2101
0.377126571361,-2033
0.377147404781,-1968
0.377168238201,-1956
0.377189071621,-1921
0.377209905041,-1904
0.377230738461,-1943
0.377251571882,-1932
0.377272405302,-1852
0.377293238722,-1808
0.377314072142,-1804
0.377334905562,-1773
0.377355738982,-1713
0.377376572402,-1668
0.377397405823,-1671
0.377418239243,-1643
0.377439072663,-1501
0.377459906083,-1408
0.377480739503,-1478
0.377501572923,-1476
0.377522406343,-1306
0.377543239763,-1218
0.377564073184,-1236
0.377584906604,-1164
0.377605740024,-1062
0.377626573444,-1043
0.377647406864,-1034
0.377668240284,-1000
0.377689073704,-969
0.377709907125,-946
0.377730740545,-953
0.377751573965,-933
0.377772407385,-848
0.377793240805,-841
0.377814074225,-906
0.377834907645,-844
0.377855741066,-727
0.377876574486,-712
0.377897407906,-642
0.377918241326,-463
0.377939074746,-366
0.377959908166,-359
0.377980741586,-329
0.378001575007,-280
0.378022408427,-202
0.378043241847,-101
0.378064075267,-72
0.378084908687,-101
0.378105742107,-104
0.378126575527,-73
0.378147408948,-22
0.378168242368,3
0.378189075788,-69
0.378209909208,-177
0.378230742628,-230
0.378251576048,-242
0.378272409468,-219
0.378293242889,-186
0.378314076309,-223
0.378334909729,-303
0.378355743149,-346
0.378376576569,-371
0.378397409989,-405
0.378418243409,-437
0.378439076829,-444
0.378459910250,-359
0.378480743670,-226
0.378501577090,-218
0.378522410510,-327
0.378543243930,-400
0.378564077350,-418
0.378584910770,-391
0.378605744191,-258
0.378626577611,-15
0.378647411031,278
0.378668244451,538
0.378689077871,702
0.378709911291,852
0.378730744711,1094
0.378751578132,1363
0.378772411552,1565
0.378793244972,1682
0.378814078392,1722
0.378834911812,1745
0.378855745232,1776
0.378876578652,1745
0.378897412073,1720
0.378918245493,1796
0.378939078913,1816
0.378959912333,1679
0.378980745753,1515
0.379001579173,1363
0.379022412593,1208
0.379043246014,1127
0.379064079434,1049
0.379084912854,862
0.379105746274,697
0.379126579694,666
0.379147413114,686
0.379168246534,702
0.379189079954,713
0.379209913375,723
0.379230746795,799
0.379251580215,946
0.379272413635,1096
0.379293247055,1212
0.379314080475,1237
0.379334913895,1153
0.379355747316,1092
0.379376580736,1119
0.379397414156,1148
0.379418247576,1176
0.379439080996,1243
0.379459914416,1306
0.379480747836,1319
0.379501581257,1274
0.379522414677,1170
0.379543248097,1055
0.379564081517,975
0.379584914937,934
0.379605748357,912
0.379626581777,878
0.379647415198,872
0.379668248618,974
0.379689082038,1127
0.379709915458,1220
0.379730748878,1230
0.379751582298,1126
0.379772415718,971
0.379793249139,946
0.379814082559,1015
0.379834915979,1036
0.379855749399,1119
0.379876582819,1295
0.379897416239,1381
0.379918249659,1430
0.379939083080,1556
0.379959916500,1594
0.379980749920,1501
0.380001583340,1450
0.380022416760,1440
0.380043250180,1417
0.380064083600,1415
0.380084917020,1383
0.380105750441,1300
0.380126583861,1246
0.380147417281,1229
0.380168250701,1283
0.380189084121,1462
0.380209917541,1602
0.380230750961,1581
0.380251584382,1553
0.380272417802,1614
0.380293251222,1718
0.380314084642,1870
0.380334918062,1976
0.380355751482,1932
0.380376584902,1903
0.380397418323,2038
0.380418251743,2232
0.380439085163,2374
0.380459918583,2437
0.380480752003,2397
0.380501585423,2280
0.380522418843,2133
0.380543252264,1986
0.380564085684,1889
0.380584919104,1846
0.380605752524,1826
0.380626585944,1883
0.380647419364,2001
0.380668252784,2015
0.380689086205,1901
0.380709919625,1813
0.380730753045,1796
0.380751586465,1778
0.380772419885,1761
0.380793253305,1840
0.380814086725,2029
0.380834920146,2142
0.380855753566,2044
0.380876586986,1902
0.380897420406,1883
0.380918253826,1854
0.380939087246,1712
0.380959920666,1599
0.380980754086,1573
0.381001587507,1535
0.381022420927,1490
0.381043254347,1513
0.381064087767,1572
0.381084921187,1604
0.381105754607,1639
0.381126588027,1727
0.381147421448,1817
0.381168254868,1805
0.381189088288,1706
0.381209921708,1638
0.381230755128,1635
0.381251588548,1632
0.381272421968,1605
0.381293255389,1587
0.381314088809,1618
0.381334922229,1712
0.381355755649,1798
0.381376589069,1798
0.381397422489,1775
0.381418255909,1838
0.381439089330,1967
0.381459922750,2067
0.381480756170,2103
0.381501589590,2103
0.381522423010,2079
0.381543256430,2040
0.381564089850,2051
0.381584923271,2150
0.381605756691,2213
0.381626590111,2133
0.381647423531,2025
0.381668256951,1993
0.381689090371,1969
0.381709923791,1977
0.381730757211,2105
0.381751590632,2237
0.381772424052,2283
0.381793257472,2350
0.381814090892,2415
0.381834924312,2377
0.381855757732,2365
0.381876591152,2456
0.381897424573,2473
0.381918257993,2384
0.381939091413,2326
0.381959924833,2274
0.381980758253,2151
0.382001591673,1995
0.382022425093,1838
0.382043258514,1682
0.382064091934,1529
0.382084925354,1354
0.382105758774,1196
0.382126592194,1131
0.382147425614,1116
0.382168259034,1114
0.382189092455,1170
0.382209925875,1242
0.382230759295,1286
0.382251592715,1365
0.382272426135,1454
0.382293259555,1453
0.382314092975,1412
0.382334926396,1400
0.382355759816,1354
0.382376593236,1247
0.382397426656,1110
0.382418260076,960
0.382439093496,874
0.382459926916,915
0.382480760337,971
0.382501593757,930
0.382522427177,886
0.382543260597,955
0.382564094017,1066
0.382584927437,1111
0.382605760857,1098
0.382626594277,1075
0.382647427698,1062
0.382668261118,1078
0.382689094538,1077
0.382709927958,969
0.382730761378,794
0.382751594798,689
0.382772428218,662
0.382793261639,654
0.382814095059,699
0.382834928479,815
0.382855761899,916
0.382876595319,938
0.382897428739,906
0.382918262159,852
0.382939095580,764
0.382959929000,657
0.382980762420,589
0.383001595840,514
0.383022429260,320
0.383043262680,92
0.383064096100,5
0.383084929521,-23
0.383105762941,-107
0.383126596361,-125
0.383147429781,-50
0.383168263201,-33
0.383189096621,-69
0.383209930041,-93
0.383230763462,-179
0.383251596882,-297
0.383272430302,-308
0.383293263722,-258
0.383314097142,-283
0.383334930562,-402
0.383355763982,-600
0.383376597402,-838
0.383397430823,-1002
0.383418264243,-1025
0.383439097663,-956
0.383459931083,-876
0.383480764503,-831
0.383501597923,-864
0.383522431343,-1015
0.383543264764,-1216
0.383564098184,-1287
0.383584931604,-1232
0.383605765024,-1311
0.383626598444,-1595
0.383647431864,-1832
0.383668265284,-1896
0.383689098705,-1928
0.383709932125,-2017
0.383730765545,-2116
0.383751598965,-2182
0.383772432385,-2193
0.383793265805,-2162
0.383814099225,-2204
0.383834932646,-2384
0.383855766066,-2549
0.383876599486,-2555
0.383897432906,-2510
0.383918266326,-2560
0.383939099746,-2635
0.383959933166,-2640
0.383980766587,-2592
0.384001600007,-2482
0.384022433427,-2310
0.384043266847,-2187
0.384064100267,-2170
0.384084933687,-2191
0.384105767107,-2187
0.384126600528,-2152
0.384147433948,-2145
0.384168267368,-2228
0.384189100788,-2298
0.384209934208,-2238
0.384230767628,-2172
0.384251601048,-2200
0.384272434468,-2183
0.384293267889,-2086
0.384314101309,-2065
0.384334934729,-2157
0.384355768149,-2279
0.384376601569,-2366
0.384397434989,-2313
0.384418268409,-2091
0.384439101830,-1835
0.384459935250,-1652
0.384480768670,-1548
0.384501602090,-1496
0.384522435510,-1414
0.384543268930,-1319
0.384564102350,-1384
0.384584935771,-1567
0.384605769191,-1561
0.384626602611,-1360
0.384647436031,-1278
0.384668269451,-1371
0.384689102871,-1387
0.384709936291,-1262
0.384730769712,-1214
0.384751603132,-1352
0.384772436552,-1515
0.384793269972,-1568
0.384814103392,-1570
0.384834936812,-1551
0.384855770232,-1468
