t,y
0.46041858507743700000,-958
0.46043941849757700000,-1091
0.46046025191771600000,-1206
0.46048108533785500000,-1252
0.46050191875799400000,-1320
0.46052275217813400000,-1531
0.46054358559827300000,-1746
0.46056441901841200000,-1800
0.46058525243855100000,-1769
0.46060608585869100000,-1735
0.46062691927883000000,-1662
0.46064775269896900000,-1594
0.46066858611910800000,-1593
0.46068941953924800000,-1617
0.46071025295938700000,-1638
0.46073108637952600000,-1674
0.46075191979966500000,-1717
0.46077275321980500000,-1784
0.46079358663994400000,-1888
0.46081442006008300000,-1971
0.46083525348022200000,-2005
0.46085608690036200000,-2029
0.46087692032050100000,-2074
0.46089775374064000000,-2181
0.46091858716077900000,-2291
0.46093942058091900000,-2238
0.46096025400105800000,-2059
0.46098108742119700000,-1972
0.46100192084133600000,-1966
0.46102275426147600000,-1914
0.46104358768161500000,-1855
0.46106442110175400000,-1785
0.46108525452189300000,-1670
0.46110608794203300000,-1664
0.46112692136217200000,-1832
0.46114775478231100000,-1992
0.46116858820245000000,-2073
0.46118942162259000000,-2117
0.46121025504272900000,-2079
0.46123108846286800000,-2004
0.46125192188300700000,-2019
0.46127275530314700000,-2094
0.46129358872328600000,-2147
0.46131442214342500000,-2139
0.46133525556356400000,-2018
0.46135608898370400000,-1855
0.46137692240384300000,-1786
0.46139775582398200000,-1780
0.46141858924412100000,-1767
0.46143942266426100000,-1730
0.46146025608440000000,-1570
0.46148108950453900000,-1312
0.46150192292467800000,-1218
0.46152275634481800000,-1322
0.46154358976495700000,-1386
0.46156442318509600000,-1374
0.46158525660523500000,-1424
0.46160609002537500000,-1535
0.46162692344551400000,-1632
0.46164775686565300000,-1703
0.46166859028579200000,-1784
0.46168942370593200000,-1912
0.46171025712607100000,-1991
0.46173109054621000000,-1907
0.46175192396634900000,-1789
0.46177275738648900000,-1760
0.46179359080662800000,-1664
0.46181442422676700000,-1446
0.46183525764690600000,-1326
0.46185609106704600000,-1351
0.46187692448718500000,-1353
0.46189775790732400000,-1332
0.46191859132746300000,-1371
0.46193942474760300000,-1394
0.46196025816774200000,-1369
0.46198109158788100000,-1389
0.46200192500802000000,-1423
0.46202275842816000000,-1358
0.46204359184829900000,-1247
0.46206442526843800000,-1162
0.46208525868857700000,-1058
0.46210609210871700000,-988
0.46212692552885600000,-1061
0.46214775894899500000,-1156
0.46216859236913400000,-1138
0.46218942578927400000,-1139
0.46221025920941300000,-1215
0.46223109262955200000,-1194
0.46225192604969100000,-1080
0.46227275946983100000,-1029
0.46229359288997000000,-1011
0.46231442631010900000,-986
0.46233525973024800000,-1064
0.46235609315038800000,-1229
0.46237692657052700000,-1348
0.46239775999066600000,-1401
0.46241859341080500000,-1397
0.46243942683094500000,-1305
0.46246026025108400000,-1199
0.46248109367122300000,-1182
0.46250192709136200000,-1222
0.46252276051150200000,-1241
0.46254359393164100000,-1240
0.46256442735178000000,-1279
0.46258526077191900000,-1389
0.46260609419205900000,-1522
0.46262692761219800000,-1644
0.46264776103233700000,-1761
0.46266859445247600000,-1820
0.46268942787261600000,-1801
0.46271026129275500000,-1820
0.46273109471289400000,-1882
0.46275192813303300000,-1843
0.46277276155317300000,-1748
0.46279359497331200000,-1770
0.46281442839345100000,-1871
0.46283526181359000000,-1945
0.46285609523373000000,-2007
0.46287692865386900000,-2027
0.46289776207400800000,-1972
0.46291859549414700000,-1936
0.46293942891428700000,-1941
0.46296026233442600000,-1896
0.46298109575456500000,-1820
0.46300192917470400000,-1746
0.46302276259484400000,-1596
0.46304359601498300000,-1382
0.46306442943512200000,-1218
0.46308526285526100000,-1102
0.46310609627540100000,-980
0.46312692969554000000,-854
0.46314776311567900000,-732
0.46316859653581800000,-666
0.46318942995595800000,-721
0.46321026337609700000,-813
0.46323109679623600000,-827
0.46325193021637500000,-871
0.46327276363651500000,-1087
0.46329359705665400000,-1357
0.46331443047679300000,-1473
0.46333526389693200000,-1404
0.46335609731707200000,-1255
0.46337693073721100000,-1129
0.46339776415735000000,-1060
0.46341859757748900000,-1026
0.46343943099762900000,-1012
0.46346026441776800000,-1029
0.46348109783790700000,-1068
0.46350193125804600000,-1135
0.46352276467818600000,-1269
0.46354359809832500000,-1428
0.46356443151846400000,-1503
0.46358526493860300000,-1492
0.46360609835874300000,-1476
0.46362693177888200000,-1445
0.46364776519902100000,-1347
0.46366859861916000000,-1244
0.46368943203930000000,-1212
0.46371026545943900000,-1203
0.46373109887957800000,-1161
0.46375193229971700000,-1134
0.46377276571985700000,-1148
0.46379359913999600000,-1114
0.46381443256013500000,-1011
0.46383526598027400000,-987
0.46385609940041400000,-1113
0.46387693282055300000,-1260
0.46389776624069200000,-1310
0.46391859966083100000,-1268
0.46393943308097100000,-1149
0.46396026650111000000,-975
0.46398109992124900000,-813
0.46400193334138800000,-678
0.46402276676152800000,-546
0.46404360018166700000,-468
0.46406443360180600000,-504
0.46408526702194500000,-588
0.46410610044208500000,-598
0.46412693386222400000,-523
0.46414776728236300000,-451
0.46416860070250200000,-387
0.46418943412264200000,-299
0.46421026754278100000,-296
0.46423110096292000000,-426
0.46425193438305900000,-453
0.46427276780319900000,-270
0.46429360122333800000,-119
0.46431443464347700000,-48
0.46433526806361600000,148
0.46435610148375600000,382
0.46437693490389500000,464
0.46439776832403400000,509
0.46441860174417300000,572
0.46443943516431300000,530
0.46446026858445200000,505
0.46448110200459100000,712
0.46450193542473000000,1048
0.46452276884487000000,1328
0.46454360226500900000,1524
0.46456443568514800000,1654
0.46458526910528700000,1735
0.46460610252542700000,1795
0.46462693594556600000,1847
0.46464776936570500000,1940
0.46466860278584400000,2064
0.46468943620598400000,2151
0.46471026962612300000,2295
0.46473110304626200000,2578
0.46475193646640100000,2793
0.46477276988654100000,2829
0.46479360330668000000,2872
0.46481443672681900000,2940
0.46483527014695800000,2889
0.46485610356709800000,2854
0.46487693698723700000,3011
0.46489777040737600000,3221
0.46491860382751600000,3350
0.46493943724765500000,3445
0.46496027066779400000,3479
0.46498110408793300000,3395
0.46500193750807200000,3290
0.46502277092821200000,3248
0.46504360434835100000,3223
0.46506443776849000000,3213
0.46508527118862900000,3241
0.46510610460876900000,3231
0.46512693802890800000,3164
0.46514777144904700000,3140
0.46516860486918700000,3160
0.46518943828932600000,3132
0.46521027170946500000,3068
0.46523110512960400000,2989
0.46525193854974300000,2878
0.46527277196988300000,2830
0.46529360539002200000,2926
0.46531443881016100000,3036
0.46533527223030000000,3049
0.46535610565044000000,3045
0.46537693907057900000,3098
0.46539777249071800000,3182
0.46541860591085800000,3236
0.46543943933099700000,3232
0.46546027275113600000,3257
0.46548110617127500000,3350
0.46550193959141500000,3344
0.46552277301155400000,3187
0.46554360643169300000,3064
0.46556443985183200000,2993
0.46558527327197100000,2833
0.46560610669211100000,2617
0.46562694011225000000,2413
0.46564777353238900000,2173
0.46566860695252900000,1970
0.46568944037266800000,1929
0.46571027379280700000,1999
0.46573110721294600000,2082
0.46575194063308600000,2115
0.46577277405322500000,2048
0.46579360747336400000,1970
0.46581444089350300000,2012
0.46583527431364200000,2116
0.46585610773378200000,2168
0.46587694115392100000,2181
0.46589777457406000000,2180
0.46591860799420000000,2152
0.46593944141433900000,2095
0.46596027483447800000,1978
0.46598110825461700000,1810
0.46600194167475700000,1694
0.46602277509489600000,1660
0.46604360851503500000,1594
0.46606444193517400000,1440
0.46608527535531400000,1320
0.46610610877545300000,1369
0.46612694219559200000,1526
0.46614777561573100000,1595
0.46616860903587100000,1534
0.46618944245601000000,1496
0.46621027587614900000,1552
0.46623110929628800000,1594
0.46625194271642800000,1545
0.46627277613656700000,1474
0.46629360955670600000,1476
0.46631444297684500000,1569
0.46633527639698500000,1676
0.46635610981712400000,1712
0.46637694323726300000,1712
0.46639777665740200000,1768
0.46641861007754200000,1823
0.46643944349768100000,1765
0.46646027691782000000,1639
0.46648111033795900000,1546
0.46650194375809900000,1491
0.46652277717823800000,1469
0.46654361059837700000,1453
0.46656444401851600000,1390
0.46658527743865600000,1346
0.46660611085879500000,1378
0.46662694427893400000,1357
0.46664777769907300000,1275
0.46666861111921300000,1298
0.46668944453935200000,1361
0.46671027795949100000,1333
0.46673111137963000000,1310
0.46675194479977000000,1282
0.46677277821990900000,1136
0.46679361164004800000,992
0.46681444506018700000,912
0.46683527848032700000,797
0.46685611190046600000,775
0.46687694532060500000,896
0.46689777874074400000,867
0.46691861216088400000,700
0.46693944558102300000,686
0.46696027900116200000,741
0.46698111242130100000,708
0.46700194584144100000,711
0.46702277926158000000,728
0.46704361268171900000,654
0.46706444610185800000,600
0.46708527952199800000,564
0.46710611294213700000,367
0.46712694636227600000,22
0.46714777978241500000,-322
0.46716861320255500000,-558
0.46718944662269400000,-652
0.46721028004283300000,-686
0.46723111346297200000,-678
0.46725194688311200000,-577
0.46727278030325100000,-572
0.46729361372339000000,-783
0.46731444714352900000,-930
0.46733528056366900000,-895
0.46735611398380800000,-939
0.46737694740394700000,-1126
0.46739778082408600000,-1305
0.46741861424422600000,-1424
0.46743944766436500000,-1432
0.46746028108450400000,-1355
0.46748111450464300000,-1347
0.46750194792478300000,-1363
0.46752278134492200000,-1290
0.46754361476506100000,-1239
0.46756444818520000000,-1268
0.46758528160534000000,-1257
0.46760611502547900000,-1202
0.46762694844561800000,-1169
0.46764778186575700000,-1170
0.46766861528589700000,-1268
0.46768944870603600000,-1447
0.46771028212617500000,-1546
0.46773111554631400000,-1528
0.46775194896645400000,-1520
0.46777278238659300000,-1576
0.46779361580673200000,-1624
0.46781444922687100000,-1572
0.46783528264701100000,-1458
0.46785611606715000000,-1486
0.46787694948728900000,-1738
0.46789778290742800000,-2026
0.46791861632756800000,-2158
0.46793944974770700000,-2158
0.46796028316784600000,-2168
0.46798111658798500000,-2267
0.46800195000812500000,-2451
0.46802278342826400000,-2692
0.46804361684840300000,-2900
0.46806445026854200000,-2950
0.46808528368868200000,-2912
0.46810611710882100000,-2960
0.46812695052896000000,-3010
0.46814778394909900000,-2897
0.46816861736923900000,-2749
0.46818945078937800000,-2732
0.46821028420951700000,-2784
0.46823111762965600000,-2856
0.46825195104979600000,-2983
0.46827278446993500000,-3114
0.46829361789007400000,-3191
0.46831445131021300000,-3253
0.46833528473035300000,-3327
0.46835611815049200000,-3374
0.46837695157063100000,-3365
0.46839778499077000000,-3342
0.46841861841091000000,-3354
0.46843945183104900000,-3351
0.46846028525118800000,-3296
0.46848111867132700000,-3255
0.46850195209146700000,-3251
0.46852278551160600000,-3255
0.46854361893174500000,-3265
0.46856445235188400000,-3201
0.46858528577202400000,-3003
0.46860611919216300000,-2832
0.46862695261230200000,-2795
0.46864778603244100000,-2784
0.46866861945258100000,-2776
0.46868945287272000000,-2820
0.46871028629285900000,-2835
0.46873111971299800000,-2822
0.46875195313313800000,-2880
0.46877278655327700000,-2955
0.46879361997341600000,-3001
0.46881445339355500000,-3097
0.46883528681369500000,-3198
0.46885612023383400000,-3200
0.46887695365397300000,-3171
0.46889778707411200000,-3198
0.46891862049425200000,-3233
0.46893945391439100000,-3233
0.46896028733453000000,-3242
0.46898112075466900000,-3326
0.46900195417480900000,-3444
0.46902278759494800000,-3454
0.46904362101508700000,-3338
0.46906445443522600000,-3236
0.46908528785536600000,-3205
0.46910612127550500000,-3172
0.46912695469564400000,-3086
0.46914778811578300000,-2962
0.46916862153592300000,-2856
0.46918945495606200000,-2813
0.46921028837620100000,-2782
0.46923112179634000000,-2724
0.46925195521648000000,-2729
0.46927278863661900000,-2834
0.46929362205675800000,-2914
0.46931445547689700000,-2895
0.46933528889703700000,-2869
0.46935612231717600000,-2858
0.46937695573731500000,-2755
0.46939778915745400000,-2614
0.46941862257759400000,-2663
0.46943945599773300000,-2860
0.46946028941787200000,-2900
0.46948112283801100000,-2744
0.46950195625815100000,-2584
0.46952278967829000000,-2437
0.46954362309842900000,-2286
0.46956445651856800000,-2210
0.46958528993870800000,-2136
0.46960612335884700000,-1970
0.46962695677898600000,-1830
0.46964779019912500000,-1772
0.46966862361926500000,-1711
0.46968945703940400000,-1639
0.46971029045954300000,-1550
0.46973112387968200000,-1416
0.46975195729982200000,-1305
0.46977279071996100000,-1219
0.46979362414010000000,-1079
0.46981445756023900000,-968
0.46983529098037900000,-957
0.46985612440051800000,-979
0.46987695782065700000,-1063
0.46989779124079600000,-1220
0.46991862466093600000,-1282
0.46993945808107500000,-1244
0.46996029150121400000,-1261
0.46998112492135300000,-1305
0.47000195834149300000,-1330
0.47002279176163200000,-1407
0.47004362518177100000,-1484
0.47006445860191000000,-1486
0.47008529202205000000,-1482
0.47010612544218900000,-1493
0.47012695886232800000,-1522
0.47014779228246700000,-1637
0.47016862570260700000,-1743
0.47018945912274600000,-1694
0.47021029254288500000,-1581
0.47023112596302400000,-1519
0.47025195938316400000,-1465
0.47027279280330300000,-1418
0.47029362622344200000,-1435
0.47031445964358100000,-1519
0.47033529306372100000,-1648
0.47035612648386000000,-1772
0.47037695990399900000,-1836
0.47039779332413800000,-1852
0.47041862674427800000,-1811
0.47043946016441700000,-1728
0.47046029358455600000,-1743
0.47048112700469500000,-1886
0.47050196042483500000,-1990
0.47052279384497400000,-2008
0.47054362726511300000,-2041
0.47056446068525200000,-2101
0.47058529410539200000,-2138
0.47060612752553100000,-2109
0.47062696094567000000,-1980
0.47064779436580900000,-1845
0.47066862778594900000,-1815
0.47068946120608800000,-1834
0.47071029462622700000,-1839
0.47073112804636600000,-1822
0.47075196146650600000,-1687
0.47077279488664500000,-1411
0.47079362830678400000,-1180
0.47081446172692300000,-1100
0.47083529514706300000,-1081
0.47085612856720200000,-1070
0.47087696198734100000,-1070
0.47089779540748000000,-1034
0.47091862882762000000,-953
0.47093946224775900000,-906
0.47096029566789800000,-929
0.47098112908803700000,-934
0.47100196250817700000,-853
0.47102279592831600000,-771
0.47104362934845500000,-799
0.47106446276859400000,-892
0.47108529618873400000,-938
0.47110612960887300000,-930
0.47112696302901200000,-936
0.47114779644915100000,-999
0.47116862986929100000,-1091
0.47118946328943000000,-1150
0.47121029670956900000,-1158
0.47123113012970800000,-1093
0.47125196354984800000,-930
0.47127279696998700000,-747
0.47129363039012600000,-620
0.47131446381026500000,-502
0.47133529723040500000,-403
0.47135613065054400000,-414
0.47137696407068300000,-454
0.47139779749082200000,-425
0.47141863091096200000,-403
0.47143946433110100000,-387
0.47146029775124000000,-271
0.47148113117137900000,-128
0.47150196459151900000,-59
0.47152279801165800000,-24
0.47154363143179700000,-54
0.47156446485193600000,-176
0.47158529827207600000,-270
0.47160613169221500000,-306
0.47162696511235400000,-372
0.47164779853249300000,-400
0.47166863195263300000,-270
0.47168946537277200000,-35
0.47171029879291100000,150
0.47173113221305000000,151
0.47175196563319000000,9
0.47177279905332900000,-24
0.47179363247346800000,154
0.47181446589360700000,331
0.47183529931374700000,370
0.47185613273388600000,365
0.47187696615402500000,367
0.47189779957416400000,325
0.47191863299430400000,252
0.47193946641444300000,247
0.47196029983458200000,355
0.47198113325472100000,492
0.47200196667486100000,597
0.47202280009500000000,707
0.47204363351513900000,763
0.47206446693527800000,689
0.47208530035541800000,662
0.47210613377555700000,839
0.47212696719569600000,1052
0.47214780061583500000,1200
0.47216863403597500000,1383
0.47218946745611400000,1542
0.47221030087625300000,1587
0.47223113429639200000,1609
0.47225196771653200000,1595
0.47227280113667100000,1443
0.47229363455681000000,1293
0.47231446797694900000,1295
0.47233530139708900000,1356
0.47235613481722800000,1403
0.47237696823736700000,1479
0.47239780165750600000,1567
0.47241863507764600000,1627
0.47243946849778500000,1633
0.47246030191792400000,1558
0.47248113533806300000,1482
0.47250196875820300000,1523
0.47252280217834200000,1629
0.47254363559848100000,1696
0.47256446901862000000,1714
0.47258530243876000000,1688
0.47260613585889900000,1649
0.47262696927903800000,1691
0.47264780269917700000,1821
0.47266863611931700000,1930
0.47268946953945600000,1956
0.47271030295959500000,1925
0.47273113637973400000,1867
0.47275196979987400000,1804
0.47277280322001300000,1755
0.47279363664015200000,1698
0.47281447006029100000,1566
0.47283530348043100000,1354
0.47285613690057000000,1174
0.47287697032070900000,1126
0.47289780374084800000,1169
0.47291863716098800000,1233
0.47293947058112700000,1306
0.47296030400126600000,1391
0.47298113742140500000,1498
0.47300197084154500000,1640
0.47302280426168400000,1752
0.47304363768182300000,1762
0.47306447110196200000,1733
0.47308530452210200000,1779
0.47310613794224100000,1884
0.47312697136238000000,1922
0.47314780478251900000,1832
0.47316863820265900000,1674
0.47318947162279800000,1516
0.47321030504293700000,1371
0.47323113846307600000,1249
0.47325197188321600000,1183
0.47327280530335500000,1237
0.47329363872349400000,1465
0.47331447214363300000,1738
0.47333530556377300000,1789
0.47335613898391200000,1613
0.47337697240405100000,1518
0.47339780582419000000,1660
0.47341863924433000000,1866
0.47343947266446900000,1934
0.47346030608460800000,1851
0.47348113950474700000,1739
0.47350197292488700000,1695
0.47352280634502600000,1692
0.47354363976516500000,1704
0.47356447318530500000,1754
0.47358530660544400000,1758
0.47360614002558300000,1654
0.47362697344572200000,1588
0.47364780686586100000,1638
0.47366864028600100000,1638
0.47368947370614000000,1537
0.47371030712627900000,1493
0.47373114054641800000,1551
0.47375197396655800000,1599
0.47377280738669700000,1590
0.47379364080683600000,1596
0.47381447422697600000,1686
0.47383530764711500000,1824
0.47385614106725400000,1922
0.47387697448739300000,1969
0.47389780790753200000,1986
0.47391864132767200000,1938
0.47393947474781100000,1846
0.47396030816795000000,1804
0.47398114158808900000,1816
0.47400197500822900000,1841
0.47402280842836800000,1918
0.47404364184850700000,2044
0.47406447526864700000,2092
0.47408530868878600000,2034
0.47410614210892500000,2011
0.47412697552906400000,2114
0.47414780894920400000,2258
0.47416864236934300000,2322
0.47418947578948200000,2278
0.47421030920962100000,2186
0.47423114262976000000,2144
0.47425197604990000000,2200
0.47427280947003900000,2295
0.47429364289017800000,2366
0.47431447631031800000,2424
0.47433530973045700000,2442
0.47435614315059600000,2392
0.47437697657073500000,2366
0.47439780999087500000,2433
0.47441864341101400000,2531
0.47443947683115300000,2664
0.47446031025129200000,2866
0.47448114367143100000,2985
0.47450197709157100000,2926
0.47452281051171000000,2824
0.47454364393184900000,2718
0.47456447735198900000,2492
0.47458531077212800000,2222
0.47460614419226700000,2084
0.47462697761240600000,2057
0.47464781103254600000,2026
0.47466864445268500000,1945
0.47468947787282400000,1821
0.47471031129296300000,1743
0.47473114471310300000,1814
0.47475197813324200000,1995
0.47477281155338100000,2156
0.47479364497352000000,2210
0.47481447839366000000,2119
0.47483531181379900000,1962
0.47485614523393800000,1903
0.47487697865407700000,1951
0.47489781207421700000,1959
0.47491864549435600000,1900
0.47493947891449500000,1868
0.47496031233463400000,1864
0.47498114575477400000,1825
0.47500197917491300000,1770
0.47502281259505200000,1770
0.47504364601519100000,1837
0.47506447943533100000,1879
0.47508531285547000000,1807
0.47510614627560900000,1672
0.47512697969574800000,1558
0.47514781311588800000,1432
0.47516864653602700000,1285
0.47518947995616600000,1228
0.47521031337630500000,1282
0.47523114679644500000,1310
0.47525198021658400000,1235
0.47527281363672300000,1098
0.47529364705686200000,967
0.47531448047700200000,886
0.47533531389714100000,812
0.47535614731728000000,650
0.47537698073741900000,463
0.47539781415755900000,434
0.47541864757769800000,598
0.47543948099783700000,830
0.47546031441797600000,1026
0.47548114783811600000,1151
0.47550198125825500000,1230
0.47552281467839400000,1312
0.47554364809853300000,1374
0.47556448151867300000,1385
0.47558531493881200000,1392
0.47560614835895100000,1390
0.47562698177909000000,1309
0.47564781519923000000,1198
0.47566864861936900000,1157
0.47568948203950800000,1140
0.47571031545964700000,1065
0.47573114887978700000,967
0.47575198229992600000,888
0.47577281572006500000,847
0.47579364914020400000,877
0.47581448256034400000,926
0.47583531598048300000,893
0.47585614940062200000,806
0.47587698282076100000,750
0.47589781624090100000,716
0.47591864966104000000,683
0.47593948308117900000,678
0.47596031650131800000,700
0.47598114992145800000,710
0.47600198334159700000,704
0.47602281676173600000,718
0.47604365018187500000,771
0.47606448360201500000,788
0.47608531702215400000,649
0.47610615044229300000,380
0.47612698386243200000,117
0.47614781728257200000,-64
0.47616865070271100000,-157
0.47618948412285000000,-201
0.47621031754298900000,-272
0.47623115096312900000,-380
0.47625198438326800000,-508
0.47627281780340700000,-719
0.47629365122354600000,-1003
0.47631448464368600000,-1203
0.47633531806382500000,-1261
0.47635615148396400000,-1221
0.47637698490410300000,-1081
0.47639781832424300000,-912
0.47641865174438200000,-849
0.47643948516452100000,-887
0.47646031858466000000,-997
0.47648115200480000000,-1201
0.47650198542493900000,-1349
0.47652281884507800000,-1282
0.47654365226521700000,-1149
0.47656448568535700000,-1151
0.47658531910549600000,-1233
0.47660615252563500000,-1302
0.47662698594577400000,-1366
0.47664781936591400000,-1410
0.47666865278605300000,-1387
0.47668948620619200000,-1301
0.47671031962633100000,-1199
0.47673115304647100000,-1100
0.47675198646661000000,-986
0.47677281988674900000,-872
0.47679365330688800000,-823
0.47681448672702800000,-857
0.47683532014716700000,-930
0.47685615356730600000,-998
0.47687698698744500000,-1027
0.47689782040758500000,-1023
0.47691865382772400000,-1019
0.47693948724786300000,-992
0.47696032066800200000,-941
0.47698115408814200000,-968
0.47700198750828100000,-1101
0.47702282092842000000,-1234
0.47704365434855900000,-1300
0.47706448776869900000,-1268
0.47708532118883800000,-1144
0.47710615460897700000,-1072
0.47712698802911600000,-1130
0.47714782144925600000,-1181
0.47716865486939500000,-1159
0.47718948828953400000,-1135
0.47721032170967300000,-1075
0.47723115512981300000,-941
0.47725198854995200000,-848
0.47727282197009100000,-840
0.47729365539023000000,-859
0.47731448881037000000,-924
0.47733532223050900000,-1029
0.47735615565064800000,-1086
0.47737698907078700000,-1121
0.47739782249092700000,-1221
0.47741865591106600000,-1302
0.47743948933120500000,-1264
0.47746032275134400000,-1184
0.47748115617148400000,-1165
0.47750198959162300000,-1167
0.47752282301176200000,-1131
0.47754365643190100000,-1094
0.47756448985204100000,-1124
0.47758532327218000000,-1221
0.47760615669231900000,-1283
0.47762699011245800000,-1214
0.47764782353259800000,-1073
0.47766865695273700000,-1012
0.47768949037287600000,-1083
0.47771032379301500000,-1232
0.47773115721315500000,-1373
0.47775199063329400000,-1401
0.47777282405343300000,-1311
0.47779365747357200000,-1253
0.47781449089371200000,-1299
0.47783532431385100000,-1362
0.47785615773399000000,-1424
0.47787699115412900000,-1489
0.47789782457426900000,-1458
0.47791865799440800000,-1313
0.47793949141454700000,-1176
0.47796032483468600000,-1123
0.47798115825482600000,-1163
0.47800199167496500000,-1261
0.47802282509510400000,-1302
0.47804365851524300000,-1279
0.47806449193538300000,-1309
0.47808532535552200000,-1361
0.47810615877566100000,-1352
0.47812699219580000000,-1397
0.47814782561594000000,-1571
0.47816865903607900000,-1726
0.47818949245621800000,-1763
0.47821032587635700000,-1765
0.47823115929649700000,-1808
0.47825199271663600000,-1896
0.47827282613677500000,-1994
0.47829365955691400000,-2038
0.47831449297705400000,-1984
0.47833532639719300000,-1850
0.47835615981733200000,-1724
0.47837699323747100000,-1669
0.47839782665761100000,-1637
0.47841866007775000000,-1570
0.47843949349788900000,-1508
0.47846032691802800000,-1488
0.47848116033816800000,-1480
0.47850199375830700000,-1434
0.47852282717844600000,-1288
0.47854366059858500000,-1035
0.47856449401872500000,-773
0.47858532743886400000,-566
0.47860616085900300000,-408
0.47862699427914200000,-296
0.47864782769928200000,-149
0.47866866111942100000,69
0.47868949453956000000,169
0.47871032795969900000,92
0.47873116137983900000,55
0.47875199479997800000,71
0.47877282822011700000,-10
0.47879366164025600000,-70
0.47881449506039600000,-6
0.47883532848053500000,-15
0.47885616190067400000,-171
0.47887699532081300000,-311
0.47889782874095300000,-378
0.47891866216109200000,-401
0.47893949558123100000,-399
0.47896032900137000000,-466
0.47898116242151000000,-589
0.47900199584164900000,-580
0.47902282926178800000,-416
0.47904366268192700000,-295
0.47906449610206700000,-279
0.47908532952220600000,-231
0.47910616294234500000,-80
0.47912699636248400000,111
0.47914782978262400000,266
0.47916866320276300000,358
0.47918949662290200000,382
0.47921033004304100000,388
0.47923116346318100000,459
0.47925199688332000000,593
0.47927283030345900000,715
0.47929366372359800000,786
0.47931449714373800000,804
0.47933533056387700000,775
0.47935616398401600000,736
0.47937699740415500000,720
0.47939783082429500000,744
0.47941866424443400000,842
0.47943949766457300000,993
0.47946033108471200000,1135
0.47948116450485200000,1277
0.47950199792499100000,1433
0.47952283134513000000,1581
0.47954366476526900000,1779
0.47956449818540900000,2040
0.47958533160554800000,2229
0.47960616502568700000,2307
0.47962699844582600000,2366
0.47964783186596600000,2403
0.47966866528610500000,2368
0.47968949870624400000,2303
0.47971033212638300000,2280
0.47973116554652300000,2342
0.47975199896666200000,2452
0.47977283238680100000,2470
0.47979366580694000000,2391
0.47981449922708000000,2366
0.47983533264721900000,2414
0.47985616606735800000,2455
0.47987699948749700000,2506
0.47989783290763700000,2576
0.47991866632777600000,2643
0.47993949974791500000,2728
0.47996033316805400000,2778
0.47998116658819400000,2729
0.48000200000833300000,2680
0.48002283342847200000,2711
0.48004366684861100000,2759
0.48006450026875100000,2829
0.48008533368889000000,2972
0.48010616710902900000,3117
0.48012700052916800000,3221
0.48014783394930800000,3325
0.48016866736944700000,3419
0.48018950078958600000,3488
0.48021033420972500000,3575
0.48023116762986500000,3638
0.48025200105000400000,3589
0.48027283447014300000,3537
0.48029366789028200000,3645
0.48031450131042200000,3820
0.48033533473056100000,3892
0.48035616815070000000,3908
0.48037700157083900000,3920
0.48039783499097900000,3824
0.48041866841111800000,3646
0.48043950183125700000,3554
0.48046033525139600000,3559
0.48048116867153600000,3553
0.48050200209167500000,3458
0.48052283551181400000,3230
0.48054366893195300000,2959
0.48056450235209300000,2812
0.48058533577223200000,2780
0.48060616919237100000,2776
0.48062700261251000000,2826
0.48064783603265000000,2873
0.48066866945278900000,2806
0.48068950287292800000,2726
0.48071033629306700000,2732
0.48073116971320700000,2732
0.48075200313334600000,2703
0.48077283655348500000,2663
0.48079366997362400000,2496
0.48081450339376400000,2229
0.48083533681390300000,2119
0.48085617023404200000,2233
0.48087700365418100000,2371
0.48089783707432100000,2420
0.48091867049446000000,2431
0.48093950391459900000,2436
0.48096033733473800000,2407
0.48098117075487800000,2374
0.48100200417501700000,2431
0.48102283759515600000,2518
0.48104367101529500000,2455
0.48106450443543500000,2297
0.48108533785557400000,2244
0.48110617127571300000,2215
0.48112700469585200000,2073
0.48114783811599200000,1977
0.48116867153613100000,1983
0.48118950495627000000,1858
0.48121033837640900000,1645
0.48123117179654900000,1634
0.48125200521668800000,1741
0.48127283863682700000,1758
0.48129367205696600000,1836
0.48131450547710600000,2038
0.48133533889724500000,2115
0.48135617231738400000,2051
0.48137700573752300000,2016
0.48139783915766300000,1918
0.48141867257780200000,1692
0.48143950599794100000,1529
0.48146033941808000000,1499
0.48148117283822000000,1515
0.48150200625835900000,1573
0.48152283967849800000,1629
0.48154367309863700000,1630
0.48156450651877700000,1693
0.48158533993891600000,1868
0.48160617335905500000,2000
0.48162700677919400000,2019
0.48164784019933400000,2006
0.48166867361947300000,2023
0.48168950703961200000,2079
0.48171034045975100000,2121
0.48173117387989100000,2056
0.48175200730003000000,1868
0.48177284072016900000,1619
0.48179367414030800000,1395
0.48181450756044800000,1263
0.48183534098058700000,1166
0.48185617440072600000,1013
0.48187700782086500000,840
0.48189784124100500000,704
0.48191867466114400000,588
0.48193950808128300000,507
0.48196034150142200000,462
0.48198117492156200000,446
0.48200200834170100000,535
0.48202284176184000000,708
0.48204367518197900000,780
0.48206450860211900000,742
0.48208534202225800000,761
0.48210617544239700000,865
0.48212700886253600000,967
0.48214784228267600000,1007
0.48216867570281500000,931
0.48218950912295400000,777
0.48221034254309400000,669
0.48223117596323300000,662
0.48225200938337200000,740
0.48227284280351100000,901
0.48229367622365000000,1109
0.48231450964379000000,1254
